#,Vocabulary,Reading,Type,Meaning
1,浴びる,あびる,"Verb, Ichidan verb, Transitive verb","to bathe, to shower"
2,危ない,あぶない,"Adjective, い-adjective",dangerous
3,あっち,,Pronoun,over there
4,あちら,,Pronoun,there
5,上げる,あげる,"Verb, Ichidan verb, Transitive verb",to raise; to elevate
6,赤,あか,Noun,red; crimson; scarlet​
7,赤い,あかい,"Adjective, い-adjective",red; crimson; scarlet​
8,明るい,あかるい,"Adjective, い-adjective",bright; light
9,開ける,あける,"Verb, Ichidan verb, Transitive verb","to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock"
10,秋,あき,Noun,autumn; fall
11,開く,あく,"Verb, Godan verb, Intransitive verb","to open (e.g. doors, business, etc)"
12,甘い,あまい,"Adjective, い-adjective",sweet; sweet-tasting; sugary; naive; indulgent
13,飴,あめ,Noun,candy
14,雨,あめ,Noun,rain
15,あなた,,Pronoun,you
16,姉,あね,Noun,older sister; elder sister​
17,兄,あに,Noun,elder brother; older brother​
18,あの,,Pre-noun adjectival,that
19,青,あお,Noun,blue; azure
20,青い,あおい,"Adjective, い-adjective",blue; azure
21,アパート,,"Noun, Katakana",apartment
22,洗う,あらう,"Verb, Godan verb, Transitive verb",to wash
23,あれ,,Pronoun,that
24,ある,,"Verb, Godan verb, Intransitive verb","to be, to have"
25,歩く,あるく,"Verb, Godan verb, Intransitive verb",to walk
26,朝,あさ,Noun,morning
27,朝ご飯,あさごはん,Noun,breakfast
28,明後日,あさって,Noun,day after tomorrow
29,足,あし,Noun,foot; leg; paw; arm
30,明日,あした,"Noun, Temporal noun",tomorrow
31,遊ぶ,あそぶ,"Verb, Godan verb, Intransitive verb",to play; to enjoy oneself
32,あそこ,,Pronoun,over there
33,頭,あたま,Noun,head
34,新しい,あたらしい,"Adjective, い-adjective",new; novel; fresh; recent; latest
35,暖かい,あたたかい,"Adjective, い-adjective",warm
36,後,あと,Noun,behind; after; remainder; left; also
37,厚い,あつい,"Adjective, い-adjective",thick
38,暑い,あつい,"Adjective, い-adjective",hot; sultry
39,熱い,あつい,"Adjective, い-adjective",hot
40,会う,あう,"Verb, Godan verb, Intransitive verb",to meet; to encounter; to see
41,晩ご飯,ばんごはん,Noun,dinner; evening meal
42,番号,ばんごう,Noun,number
43,バス,,"Noun, Katakana",bus
44,バター,,"Noun, Katakana",butter​
45,ベッド,,"Noun, Katakana",bed
46,勉強,べんきょう,"Noun, Suru verb",to study
47,便利,べんり,な-adjective,convenient; handy; useful
48,ボールペン,,"Noun, Katakana",ball-point pen
49,ボタン,,"Noun, Katakana",button
50,帽子,ぼうし,Noun,hat; cap
51,文章,ぶんしょう,Noun,sentence
52,豚肉,ぶたにく,Noun,pork
53,病院,びょういん,Noun,hospital
54,病気,びょうき,Noun,illness; disease; sickness
55,茶色,ちゃいろ,Noun,brown
56,茶碗,ちゃわん,Noun,rice bowl; tea cup; teacup
57,父,ちち,Noun,father
58,違う,ちがう,"Verb, Godan verb, Intransitive verb",to differ
59,小さい,ちいさい,"Adjective, い-adjective",small; little; tiny
60,小さな,ちいさな,Pre-noun adjectival,small; little; tiny​
61,近い,ちかい,い-adjective,near; close
62,地下鉄,ちかてつ,Noun,subway; underground train
63,地図,ちず,Noun,map
64,ちょっと,,Adverb,a little
65,丁度,ちょうど,Adverb,exactly
66,台所,だいどころ,Noun,kitchen
67,大学,だいがく,Noun,university; college
68,大丈夫,だいじょうぶ,"Adjective, な-adjective, Adverb",OK; okay; alright; problem free
69,大好き,だいすき,"Adjective, な-adjective",love; like; like very much
70,だんだん,,Adverb,gradually
71,誰,だれ,Pronoun,who
72,誰か,だれか,Pronoun,someone; somebody
73,出す,だす,"Verb, Godan verb, Transitive verb",to take out; to get out; to put out; to reveal
74,出口,でぐち,Noun,exit; gateway; way out
75,出かける,でかける,"Verb, Ichidan verb, Intransitive verb",to go out; to leave; to depart
76,電気,でんき,Noun,electricity
77,電車,でんしゃ,Noun,train; electric train
