#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
1,明け方,あけがた,"Noun, Adverbial Noun",dawn,敵は明け方に攻撃してきた。,The enemy struck at dawn.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%8e%e3%81%91%e6%96%b9-akegata-meaning-dawn/
2,青白い,あおじろい,"Adjective, い-adjective",pale; bluish-white,大丈夫ですか。顔が青白いよ。,Are you ok? You look pale.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%92%e7%99%bd%e3%81%84-aojiroi-meaning-pale/
3,足跡,あしあと,Noun,footprints,床に泥の足跡をつけないでください。,Don't track the floor with mud!,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b6%b3%e8%b7%a1-ashiato-meaning-footprints/
4,売買,ばいばい,"Noun, Verb, Suru verb",trade; buying and selling,彼はゲームの売買をしている。,He buys and sells games.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e8%b2%b7-baibai-buying-and-selling/
5,売店,ばいてん,Noun,stand; stall; booth; kiosk; store,仕事場の前に新聞売店があります。,There's a newspaper stand in front of my work.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e5%ba%97-baiten-stand/
6,募集,ぼしゅう,"Noun, Verb, Suru verb",recruitment; invitation; taking applications; solicitation,ここはバイトを募集していますか？,Are you hiring part-time workers?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%9f%e9%9b%86-boshuu-meaning-recruitment/
7,長男,ちょうなん,Noun,eldest son; first-born son,長男が医者になるのがその家のしきたりです。,It is tradition in the family for the eldest son to become a doctor.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%95%b7%e7%94%b7-chounan-eldest-son/
8,楕円,だえん,Noun,ellipse,地球は楕円面である。,The Earth is an ellipsoid.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a5%95%e5%86%86-daen-meaning-ellipse/
9,大学院,だいがくいん,Noun,graduate school,私は大学院に進学しました。,I went on to graduate school.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%ad%a6%e9%99%a2-daigakuin-graduate-school/
10,出入口,でいりぐち,Noun,exit and entrance,この建物の裏側にも出入口がある。,There's also an entrance/exit in the backside of this building.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%87%ba%e5%85%a5%e5%8f%a3-deiriguchi-exit-and-entrance/
11,宴会,えんかい,Noun,party; banquet; reception; feast; dinner,宴会の場所を予約している。,I've reserved the location for the banquet.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%b4%e4%bc%9a-enkai-meaning-banquet/
12,円周,えんしゅう,Noun,circumference,"月の円周はほぼ 7,000 マイルだ。","The moon is about 7,000 miles in circumference.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%86%86%e5%91%a8-enshuu-meaning-circumference/
13,遠足,えんそく,"Noun, Verb, Suru verb",excursion; outing; trip,学校の遠足で奈良に行った。,We went on a school trip to Nara.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%a0%e8%b6%b3-ensoku-meaning-excursion/
14,学科,がっか,Noun,study subject; course of study​; department,物理は私の苦手な学科です。,Physics is my weak subject.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e7%a7%91-gakka-meaning-course-of-study/
15,学会,がっかい,Noun,scientific society; academic meeting; academic conference,学会に出席する。,To attend a conference.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%a6%e4%bc%9a-gakkai-academic-meeting/
