#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN
271,キロメートル,,"Noun, Katakana",kilometer,その駅は彼の家から２キロメートルはなれている。,The station is two kilometers away from his house.
272,切る,きる,"Verb, Godan verb, Transitive verb",to cut,この肉は先に切ってもいいですか？,Can I cut this meat first?
273,着る,きる,"Verb, Ichidan verb, Transitive verb",to wear,私はきものを着るのが好きです。,I like to wear kimonos.
274,喫茶店,きっさてん,Noun,coffee shop; tearoom; cafe,私の母は喫茶店をしています。,My mother runs a coffee shop.
275,北,きた,Noun,north,日本は南北に長い島です。,Japan is a long island that extends north to south.
276,汚い,きたない,"Adjective, い-adjective",dirty,汚い手で私の本を触らないで。,Don't handle my books with dirty hands.
277,切手,きって,Noun,stamp (postage),私の趣味は古い切手を集める。,My hobby is collecting old postage stamps.
278,こっち,,Noun,this person or way,あなたはこっちに来ないでください。,Please don't come here.
279,こちら,,Noun,this way; this direction​,こちらへおいでください。,"Come this way, please."
280,子供,こども,Noun,child,私は子供の顔を見ることで元気になれます。,I get cheerful just from seeing the child’s face.
281,声,こえ,Noun,voice,私の声がはっきりと聞こえますか？,Can you hear my voice clearly?
282,ここ,,Pronoun,here; this place,私はここで待っています。,I am waiting here.
283,九日,ここのか,Noun,ninth day of the month / 9 days,学校は４月9日から始まる。,School starts on April 9th.
284,九つ,ここのつ,"Noun, Numeric",nine; 9,年は九つです。,I am 9 years old.
285,困る,こまる,"Verb, Godan verb, Intransitive verb",to be troubled,私たちは困っていることがあります。,We have something we are worried about.
286,今晩,こんばん,Noun,tonight; this evening,今晩泊まる部屋をお願いしたいのですが、おいくらですか？,"I would like a room for tonight, how much is it?"
287,今月,こんげつ,Noun,this month,今月、毎日勉強します。,I'm going to study every day this month.
288,こんな,,Pre-noun adjectival,such; like this​,誰がこんな悪いことをしたの？,Who did such a bad thing?
289,この,,Pre-noun adjectival,this​,このみちは走りやすいです。,This road is easy to run on.
290,今週,こんしゅう,Noun,this week,今週は学校が休みです。,School is on break this week.
291,コーヒー,,"Noun, Katakana",Coffee,コーヒーを飲みますか。,Will you have some coffee?
292,コート,,"Noun, Katakana",coat,このコートは君にぴったりだ。,This coat fits you.
293,コピー,,"Noun, Suru verb, Katakana",copy; photocopy,この書類をコピーしてください。,Please make a copy of this document.
294,コップ,,"Noun, Katakana",glass (drinking vessel); tumbler​,コップを割ったのは誰ですか。,Who broke the cup?
295,これ,,Pronoun,this,これは誰のかさですか。,Whose umbrella is this?
296,答える,こたえる,"Verb, Ichidan verb, Intransitive verb",to answer,あなたはそれにどうぞ答えてください。,Please do answer it.
297,言葉,ことば,Noun,word; words,緊張すぎて、言葉が出てこなかった。,I was so nervous that no words came out.
298,今年,ことし,Noun,this year,今年は３０才になります。,I turn 30 years old this year.
299,交番,こうばん,Noun,police box,向こうのこうばんで聞いてください。,Ask at the police box over there.
300,紅茶,こうちゃ,Noun,black tea,彼らはこうちゃを飲まない。,They do not drink tea.
301,公園,こうえん,Noun,park,この街にはこうえんが５つあります。,There are five parks in this city.
302,交差点,こうさてん,Noun,intersection,このこうさてんは何と呼ばれていますか。,What's the name of this intersection?
303,口,くち,Noun,"mouth, opening",入口はどこですか？,Where is the entrance?
304,果物,くだもの,Noun,fruit,うちの庭には果物がたくさんある。,We have a lot of fruit in our garden.
305,下さい,ください,Expression,please,医者を呼んでください。,Please call me a doctor.
306,曇り,くもり,Noun,cloudiness; cloudy weather,明日は曇りでしょうか。,It will probably be cloudy tomorrow right?
307,曇る,くもる,"Verb, Godan verb, Intransitive verb","to become cloudy, to become dim",今日は曇っている。,It is cloudy today.
308,国,くに,Noun,country; state; region,あなたは英語と国語どちらが好きですか。,Do you like Japanese or English?
309,暗い,くらい,"Adjective, い-adjective",dark; gloomy; murky,暗いところで何をしてるんの？,What are you doing in the dark?
310,クラス,,"Noun, Katakana",class,私たちはクラスメイトです。,We're class mates.
311,黒,くろ,Noun,black,彼はねこを二匹かっている。一匹はくろでもう一匹は白だ。,He keeps two cats. One is black and the other is white.
312,黒い,くろい,い-adjective,black,あなたは黒い猫が好きですか。,Do you like a black cat?
313,来る,くる,"Verb, Intransitive verb",to come,いそがしいなら来なくていいよ。,You don't have to come if you are busy.
314,車,くるま,Noun,car; automobile; vehicle,これはあなたの車ですか？,Is this your car?
315,薬,くすり,Noun,medicine,私にはその薬が効かない。,That medicine doesn't work on me.
316,靴,くつ,Noun,shoes,あの店はわたしの靴をなおしてもらった。,That store had my shoes fixed.
317,靴下,くつした,Noun,socks,ウールの靴下。,Wool socks.
318,去年,きょねん,Noun,last year,今年は去年よりも寒い。,It is colder this year than last year.
319,今日,きょう,"Noun, Temporal noun",today; this day,今日は暑い。,Today is hot.
320,兄弟,きょうだい,Noun,siblings; brothers and sisters​; mate,私は彼に兄弟が多いのが羨ましいです。,I'm jealous that he has so many siblings.
321,教室,きょうしつ,Noun,classroom,私は昨日、教室に本を忘れた。,I forgot my book in the classroom yesterday.
322,九,きゅう,"Noun, Numeric",nine; 9,三かける三の答えは九。,3 times 3 is nine.
323,マッチ,,"Noun, Katakana",match,彼はともだちのマッチを見に行った。,He went to see his friend's match.
324,町,まち,Noun,town; block; neighborhood,娘が生れたのは北海道の小さな町です。,My daughter was born in a small town in Hokkaido.
325,窓,まど,Noun,window,彼はいつも眠っている間、窓を開けたままにしておく。,He always leaves the window open while he sleeps.
326,前,まえ,"Noun, Suffix",previous; before; in front; ago,前よりずっと元気になりました。,I'm feeling much better than before.
327,曲がる,まがる,"Verb, Godan verb, Intransitive verb","to turn, to bend",左に曲がったら、そのたてものがありますよ。,"If you turn left, you will see the building."
328,毎朝,まいあさ,Noun,every morning,この辺は毎朝ひどい渋滞だ。,This area is backed up with traffic every morning.
329,毎晩,まいばん,Noun,every night,彼は毎晩マンガを読んでいます。,He reads manga every night.
330,毎日,まいにち,Noun,every day,毎日、日本語を勉強します。,I study Japanese everyday.
331,毎週,まいしゅう,Noun,every week,毎週新しいかんじを学びます。,I learn new kanji every week.
332,毎年,まいとし / まいねん,Noun,every year; yearly; annually,毎年アメリカへ帰ります。,I head back to America every year.
333,毎月,まいつき,Noun,every month; monthly,私は毎月髪を切ります。,I get my hair cut every month.
334,万,まん,"Noun, Numeric","10,000; ten thousand",１万円は１００ドルと近いです。,"10,000 yen is very close in value to 100 dollars."
335,万年筆,まんねんひつ,Noun,fountain pen,この万年筆はインクの出が悪い。,The ink doesn't flow smoothly from this pen.
336,丸い,まるい,"Adjective, い-adjective","round,circular",私たちは丸いテーブルを買った。,We bought a round table.
337,真っ直ぐ,まっすぐ,"Noun, Adjective, な-adjective, Adverb","straight ahead,direct",彼はとても優しくてまっすぐな人です。,He is a very nice and straightforward person.
338,待つ,まつ,"Verb, Godan verb, Intransitive verb, Transitive verb",to wait​,待つしかない。,There's no choice but to wait.
339,不味い,まずい,"Adjective, い-adjective",unpleasant,この話が親の耳に入ったらまずいです。,It would be unpleasant if this story came into my parents' ears.
340,目,め,Noun,eye,なぜ、あなたの目はそんなに大きいの？,Why are your eyes so big?
341,メートル,,"Noun, Katakana",metre; meter,あなたは20キロメートル走れますか。,Can you run 20 kilometers?
342,眼鏡,めがね,Noun,glasses,私は本を読む時にめがねがいる。,I need glasses when I read a book.
343,道,みち,Noun,road; street,今日は道が渋滞している。,The street is congested today.
344,緑,みどり,Noun,green,私はみどりの服を着ています。,I am wearing green clothes.
345,磨く,みがく,"Verb, Godan verb, Intransitive verb",to polish; to shine; to brush (e.g. teeth),僕は１日に２回はをみがく。,I brush my teeth twice a day.
346,右,みぎ,Noun,right; right hand side,その信号を右に曲がってください。,Please turn right at that intersection.
347,短い,みじかい,"Adjective, い-adjective",short,こんなみじかい時間でしごとを終わられないよ。,I can't finish my work in such a short time.
348,三日,みっか,Noun,the third day of the month / 3 days,私の誕生日は三月三日です。,My birthday is March 3rd.
349,耳,みみ,Noun,ear; hearing,ボールが彼の左耳に当たった。,The ball hit his left ear.
350,南,みなみ,Noun,south,私は日本の南から北まであらゆる場所を訪れる。,I want to visit everywhere in Japan from the south to the north.
351,皆さん,みなさん,Noun,everyone,"皆さん, お座りください.","Sit down, all of you."
352,みんな,,"Noun, Adverb",all; everyone; everybody,みんなにさようならと言えなかった。,I couldn't say goodbye to everyone.
353,見る,みる,"Verb, Ichidan verb, Transitive verb",to see; to look; to watch; to view; to observe,空を見るのが好きだ。,I like looking at the sky.
354,店,みせ,Noun,store; shop; establishment; restaurant,いつか自分の店を作りたい。,I would like to make my own shop one day.
355,見せる,みせる,"Verb, Ichidan verb, Transitive verb",to show; to display,私はあなたに見せる写真がある。,I have some pictures to show you.
356,三つ,みっつ,"Noun, Numeric",three; 3,これを3つください。,"I'd like three of these, please."
357,水,みず,Noun,water; fluid; liquid​,たくさん水を飲んだ。,I drank a lot of water.
358,木曜日,もくようび,Noun,Thursday,木曜日にバイトがある。,I have my part time job on Thursday.
359,門,もん,Noun,gate,その門は一度も開けられたことがない。,Those gates have never once been opened.
360,問題,もんだい,Noun,problem; question (e.g. on a test),この問題は私の手には負えません。,I can't deal with this problem.
361,物,もの,Noun,thing,私はこの物を探しています。,I am looking for this thing.
362,持つ,もつ,"Verb, Godan verb",to hold,父は日本に会社を持っている。,My father has a company in Japan.
363,もっと,,Adverb,more; longer; further,私はもっとあなたと話したい。,I want to talk with you more.
364,もう一度,もういちど,Expression,once more; again,もう一度やってごらん。,Try it one more time.
365,六日,むいか,Noun,sixth day of the month / 6 days,私の誕生日は六月六日です。,My birthday is June 6th.
366,向こう,むこう,Noun,over there,彼女の村は川の向こうにあった。,Her village lay across the river.
367,村,むら,Noun,village,私はこの村で生まれた。,I was born in this village.
368,六つ,むっつ,"Noun, Numeric",six; 6,彼は6つの言語を喋ることができます。,He can speak six different languages.
369,難しい,むずかしい,"Adjective, い-adjective",difficult,このはつおんは難しいです。,This pronunciation is difficult.
370,長い,ながい,"Adjective, い-adjective",long (distance)​; long (time); lengthy.,その先生は話が長い。,That teacher goes on and on.. (never stops talking)
371,ナイフ,,"Noun, Katakana",knife,彼女はナイフで手を切った。,She cut her hand on a knife.
372,中,なか,Noun,inside; in; within; center,授業中に携帯電話を使ってはいけません。,No using cell phones during class.
373,鳴く,なく,"Verb, Godan verb, Intransitive verb",animal noise. to chirp,かごの中で鳥が鳴いていますね。,Do you hear the bird singing in the cage?
374,無くす,なくす,"Verb, Godan verb, Transitive verb",to lose (something),これは私が無くしたカメラだ。,This is the same camera that I lost.
375,名前,なまえ,Noun,name; full name; given name,ここにお名前を書いてください。,Please write your name here.
376,七つ,ななつ,"Noun, Numeric",seven; 7,リンゴがおいしそうね，七つください。,The apples look delicious. I'll take seven.
377,何,なに,"Noun, Pronoun, Prefix",what,今何をしている？,What are you doing now?
378,七日,なのか,Noun,seventh day of the month / 7 days,私の誕生日は七月七日です。,My birthday is July 7th.
379,並べる,ならべる,"Verb, Ichidan verb, Transitive verb","to line up,to set up",これらのいすをまどぎわに並べてください。,Please line up these chairs by the window.
380,並ぶ,ならぶ,"Verb, Godan verb, Intransitive verb","to line up,to stand in a line",並ぶことは親から教えてくれた。,My parents taught me to line up.
381,習う,ならう,"Verb, Godan verb, Transitive verb",to be taught; to learn (from a teacher),あなたはその上手な日本語をどこで習いましたか。,Where did you learn such good Japanese?
382,夏,なつ,Noun,summer,すっかり夏になりました。,Summer has certainly arrived.
383,夏休み,なつやすみ,Noun,summer vacation; summer holiday,夏休みが終わる。,Summer holidays are ending.
384,何故,なぜ,Adverb,why; how,なぜ彼は来ないのですか。,Why isn't he coming?
385,猫,ねこ,Noun,cat,昨日、彼女のねこは死んだ。,Her cat died yesterday.
386,ネクタイ,,"Noun, Katakana",tie; necktie,それはすてきなネクタイですね。,That's a nice tie.
387,寝る,ねる,"Verb, Ichidan verb, Intransitive verb",to sleep; to go to bed; to lie down,私は今日は昼まで寝ました。,I slept until noon today.
388,二,に,"Noun, Numeric",two; 2,私の誕生日は二月二十日です。,My birthday is February 20th.
389,日曜日,にちようび,Noun,Sunday,日曜日はテニス部活のイベントがあります。,On Sunday I have an event with my Tennis club.
390,賑やか,にぎやか,"Adjective, な-adjective","bustling,busy",私は毎日にぎやかな生活を過ごしたいです。,I want to have a busy life every day.
391,日記,にっき,Noun,diary; journal,本日日記につけることなし。,Nothing worth writing about happened today.
392,肉,にく,Noun,meat,この店では肉を売っている。,They sell meat at this store.
393,荷物,にもつ,Noun,luggage; baggage,彼は荷物を下ろした。,He put down his burden.
394,西,にし,Noun,west,彼は名古屋市の西に住んでいる。,He lives west of Nagoya city.
395,庭,にわ,Noun,garden,私は庭で大きなナメクジを見た。,I saw a big slug in the garden.
396,登る,のぼる,"Verb, Godan verb, Intransitive verb",to climb,あなたは本当にその山の頂上までのぼるのですか。,Will you really climb to the top of that mountain?
397,飲み物,のみもの,Noun,drink; beverage,飲み物は無料ですか。,Are drinks free?
398,飲む,のむ,"Verb, Godan verb, Transitive verb",to drink,私は飲むのより食べるのほうが好きです。,I like eating better than drinking.
399,ノート,,"Noun, Katakana",notebook,彼はじぶんのノートを探しています。,He is looking for his notebook.
400,乗る,のる,"Verb, Godan verb, Intransitive verb","to get on (train, plane, bus, ship, etc.)",私はこの船に乗るのはさんかいめです。,This is the third time I've been on this boat.
401,脱ぐ,ぬぐ,"Verb, Godan verb, Transitive verb",to take off clothes,日本では家に入るときに靴を脱ぐ。,In Japan people take off their shoes when they enter a house.
402,温い,ぬるい,"Adjective, い-adjective",luke warm,私のスープは温くない。,My soup is not warm.
403,ニュース,,"Noun, Katakana",news,誰が君にそのニュースを伝えたの？,Who told you the news?
404,おばあさん,,Noun,grandmother,私はおばあさんに会いに行きました。,I went to meet my grandmother.
405,伯母さん,おばさん,Noun,aunt; old lady,おばさんには三人の子どもがいる。,My Aunt has 3 children.
406,お弁当,おべんとう,Noun,lunch box; Japanese box lunch,会社にお弁当を持って行く。,I am going to bring lunch to work.
407,覚える,おぼえる,"Verb, Ichidan verb, Transitive verb",to remember,私は人の名前を覚えるのが苦手だ。,I have a bad memory for names.
408,お茶,おちゃ,Noun,tea,母とお茶を飲みに行きました。,I went to have tea with my mother.
409,お風呂,おふろ,Noun,bath,お風呂に入ってもいいですか？,Is it alright if I take a bath?
410,美味しい,おいしい,い-adjective,delicious,それは美味しいですか?,Is that delicious?
411,伯父さん,おじさん,Noun,uncle; old man; mister,その時既に伯父さんでした。,I was already an old man then.
412,お母さん,おかあさん,Noun,mother; mom; mum; ma,あなたのお母さんは若く見える。,Your mother looks so young.
413,お金,おかね,Noun,money,お金を貸して下さい。,Please lend me some money.
414,お菓子,おかし,Noun,confections; sweets; candy,私はお菓子が苦手だ。,I don't like sweets.
415,起きる,おきる,"Verb, Ichidan verb, Intransitive verb",to get up; to wake up,あなたは７時に起きるべきだった。,You should have got up at 7.
416,置く,おく,"Verb, Godan verb, Transitive verb",to put; to place​,ここに置くよ。,I'll place it here.
417,奥さん,おくさん,Noun,wife; your wife; his wife,彼のおくさんはどんな人ですか？,What is his wife like?
418,お巡りさん,おまわりさん,Noun,police officer (friendly term for policeman),じこが起きたら、お巡りさんがすぐに来ます。,"If an accident occurs, the police officer will come immediately."
419,重い,おもい,い-adjective,heavy,そのスーツケースはどのくらい重いですか。,How heavy is the suitcase?
420,面白い,おもしろい,"Adjective, い-adjective",interesting,日本語は面白いと思います。,I think that Japanese is interesting.
421,同じ,おなじ,"Noun, Adverb",same,私も同じ意見です。,I have the same opinion.
422,お腹,おなか,Noun,stomach,その犬はよくお腹を壊します。,That dog often gets sick to its stomach.
423,お姉さん,おねえさん,Noun,elder sister; young lady; miss; ma'am,あなたはお姉さんにそっくりです。,You look just like your older sister.
424,音楽,おんがく,Noun,music,私はおんがくの先生になりたい。,I want to become a music teacher.
425,お兄さん,おにいさん,Noun,older brother; elder brother; young man; buddy,あなたはお兄さんがいるのですね。,"You have an older brother, right?"
426,女,おんな,"Noun, Prefix",woman; female sex,あの人は女がきらいだ。,He hates women.
427,女の子,おんなのこ,"Noun, Expression",girl; daughter; young women,君は完璧な女の子だ。,You are the perfect girl.
428,多い,おおい,"Adjective, い-adjective",many; numerous; a lot; large quantity; frequent,この街に屋台の店が多いですね。,There are many food stalls in this town.
429,大きい,おおきい,"Adjective, い-adjective",big; large; great; important,あなたはすっかり大きくなりましたね。,"You got a lot bigger, didn't you?"
430,大きな,おおきな,Pre-noun adjectival,big; large; great​,その家はとても大きな庭があった。,That house had a really big garden.
431,大勢,おおぜい,Noun,crowd of people; great number of people,とても大ぜいの人々。,A great number of people.
432,降りる,おりる,"Verb, Ichidan verb, Intransitive verb",to get off,私は次の駅で降りるつもりです。,I'm getting off at the next station
433,お酒,おさけ,Noun,alcohol,私はいくらお酒を飲んでも顔色が変らない。,"No matter how much I drink, my face color doesn't change."
434,お皿,おさら,Noun,"plate, dish",私はそのお皿を洗いましょうか。,Shall I wash those plates?
435,教える,おしえる,"Verb, Ichidan verb, Transitive verb",to teach,彼は日本で英語を教えている。,He teaches English in Japan.
436,遅い,おそい,"Adjective, い-adjective",slow; time-consuming; late,今日の帰りが遅いから、先にご飯を食べてください。,"I'll be heading home late today, so go ahead and eat without me."
437,押す,おす,"Verb, Godan verb, Transitive verb",to push; to press​,このボタンは押しづらい。,This button is hard to press.
438,お手洗い,おてあらい,Noun,toilet; restroom; lavatory; bathroom,お手洗いを使う時にきちんと綺麗に使ってください。,Please keep the toilet clean when you use it.
439,男,おとこ,Noun,man; male,赤ちゃんは男の子です。,The baby is a boy!
440,男の子,おとこのこ,"Noun, Expression",boy; male child; baby boy,赤ちゃんは男の子です。,The baby is a boy!
441,大人,おとな,Noun,adult,あなたは大人のように行動すべきだ。,You should act more like an adult.
442,一昨日,おととい,Noun,day before yesterday,私は一昨日、日本に着いた。,I arrived in Japan the day before yesterday.
443,一昨年,おととし,Noun,year before last,彼女は一昨年亡くなりました。,She passed away the year before last.
444,お父さん,おとうさん,Noun,father; dad; papa; pa; pop; daddy,彼がお父さんになったと聞いた。,I heard that he became a father.
445,弟,おとうと,Noun,younger brother,あなたはおとうとと何を話しますか？,What do you talk about with your younger brother?
446,終る,おわる,"Verb, Godan verb, Intransitive verb",to finish; to end,宿題は全部おわった。,I finished all my homework.
447,泳ぐ,およぐ,"Verb, Godan verb, Intransitive verb",to swim,僕はおよぐことができます。,I can swim.
448,パーティー,,"Noun, Katakana",party,パーティーは 10 時に終わったよ。,The party broke up at ten.
449,パン,,"Noun, Katakana",bread,私はパンを作っています。,I'm making bread.
450,ページ,,"Noun, Katakana",page,このページを閉じてもいいですか？,Can I close this page?
451,ペン,,"Noun, Katakana",pen,私はペンよりえんぴつをよく使います。,I often use pencils more than pens.
452,ペット,,"Noun, Katakana",pet,このアパートではペットを飼えない。,You cannot have a pet in this apartment.
453,ポケット,,Noun,pocket,このコートにはポケットがない。,This coat hasn't pockets.
454,ポスト,,"Noun, Katakana",post,彼はポストにてがみを入れた。,He dropped a letter into the mailbox.
455,プール,,"Noun, Katakana",swimming pool,私たちは、プールの中でボールで遊んだ。,We played with a ball in the pool.
456,来月,らいげつ,Noun,next month,来月雨が多い。,It's going to rain a lot next month.
457,来年,らいねん,Noun,next year,私は来年社会人になる。,I will become a working adult next year.
458,来週,らいしゅう,Noun,next week,来週は学校が休みです。,School is on break next week.
459,ラジオ,,"Noun, Katakana",radio,私の部屋にラジオがある。,There is a radio in my room.
460,零,れい,Noun,zero,さくばんはれいど以下に下がった。,The temperature fell below zero last night.
461,冷蔵庫,れいぞうこ,Noun,refrigerator,これはれいぞうこに入れて2～3時間待つだけです。,Just put it in a refrigerator and just wait for 2-3 hours.
462,レコード,,"Noun, Katakana",record,あのレコードはこの店で買ったよ。,I bought that record in this store.
463,練習,れんしゅう,"Noun, Verb, Suru verb",practice; practicing,私はそれをずっと練習している。,I have been practicing that this whole time.
464,レストラン,,"Noun, Katakana",restaurant,私たちはレストランに行きました。,We went to a restaurant.
465,立派,りっぱ,"Adjective, な-adjective",splendid,あなたは優しくてりっぱな人ですね。,You are a nice and splendid person.
466,六,ろく,"Noun, Numeric",six; 6,六個がほしいです。,I would like 6 of them.
467,廊下,ろうか,Noun,corridor; hallway; passageway,廊下は滑りやすいので、足元に気を付けなさい。,"Watch your step, as the passageway is slippery."
468,旅行,りょこう,"Noun, Verb, Suru verb",travel; trip; journey; excursion; tour,私は旅行のガイドをしている。,I do work as a travel guide.
469,料理,りょうり,"Noun, Suru verb",cuisine,イタリアりょうりを習いたいです。,I want to learn Italian cooking.
470,両親,りょうしん,Noun,parents; both parents,私はその絵をりょうしんに見せました。,I showed that drawing to my parents.
471,留学生,りゅうがくせい,Noun,overseas student; exchange student,私は日本から来た留学生です。,I'm an exchange student from Japan.
472,さあ,,Conjunction,well…,さあ早くここを出よう。,Let's get out of here already.
473,財布,さいふ,Noun,purse; wallet,彼はさいふから金を取り出した。,He took some money out of his wallet.
474,魚,さかな,Noun,fish,このお店は、魚がおいしいです。,This store's fish is delicious.
475,先,さき,"Noun, Prefix, Suffix",previous; prior; first; earlier,私は先に帰ります。,I will head home now.
476,咲く,さく,"Verb, Godan verb, Intransitive verb",to bloom,そこにはたくさんの花が咲いている。,A lot of flowers are blooming there.
477,作文,さくぶん,Noun,writing; composition,彼の作文にはミスがない。,There are no mistakes in his composition.
478,寒い,さむい,"Adjective, い-adjective",cold,この部屋は寒いだと思います。,I think that this room is cold.
479,三,さん,"Noun, Numeric",three; 3,三秒だけ待ってください。,Please wait just 3 seconds.
480,散歩,さんぽ,"Noun, Verb, Suru verb",walk; stroll,いつも朝に散歩する。,I always go for walks in the morning.
481,再来年,さらいねん,Noun,year after next,私はさ来年に大学生になる！,I will become a university student in the year after next!
482,差す,さす,"Verb, Godan verb, Transitive verb","to stretch out hands, to raise an umbrella",彼はかさを差している。,He has an umbrella up.
483,砂糖,さとう,Noun,sugar,さとうはどれぐらい使いますか。,How much sugar do you use?
484,背,せ,Noun,height; stature; back; spine,あなたの背の後ろに何かついていますよ。,There's something behind your back.
485,背広,せびろ,Noun,business suit,私は新しいせびろを買った。,I bought a new suit of clothes.
486,セーター,,"Noun, Katakana",sweater; jumper,このセーターが小さくて私は着られない。,I can't wear this sweater since it's too small.
487,生徒,せいと,Noun,pupil; student,生徒の数が少ない。,There are not many students.
488,石鹼,せっけん,Noun,soap,なぜ机にせっけんを置いているのですか？,Why is there soap on the desk?
489,狭い,せまい,い-adjective,narrow,私の部屋はとてもせまいです。,My room is very narrow.
490,千,せん,"Noun, Numeric","1,000; thousand",千ドル借金している。,"I have $1,000 dollars in debt."
491,先月,せんげつ,Noun,last month,ここでは先月雨が多く降った。,It rained here a lot last month.
492,先生,せんせい,"Noun, Suffix",teacher; instructor; master,先生おはようございます！,"Good morning, teacher!"
493,先週,せんしゅう,Noun,last week,先週東京に行きました。,Last week I went to Tokyo.
494,洗濯,せんたく,"Noun, Suru verb",washing; laundry,今日はせんたくをするつもりだった。,I intended to do laundry today.
495,写真,しゃしん,Noun,photograph; photo,そのしゃしんは私が撮った。,I took this picture.
496,シャツ,,"Noun, Katakana",shirt,私はシャツをきれいに洗った。,I washed my shirt clean.
497,シャワー,,"Noun, Katakana",shower,私はこれからシャワーを浴びて寝ます。,I'll take a shower and go to bed now.
498,四,し,"Noun, Numeric",four; 4,一日は二十四時間ある。,A day has twenty-four hours.
499,七,しち,"Noun, Numeric",seven; 7,七人の侍。,The 7 samurai.
500,仕事,しごと,"Noun, Verb, Suru verb",work; job; business,たとえ給料が高くてもあんな仕事はしたくない。,"Even if the pay is good, I don't want to do that kind of work."
501,閉まる,しまる,"Verb, Godan verb, Intransitive verb","to close, to be closed",その店は11時に閉まる。,The store closes at eleven.
502,締める,しめる,"Verb, Ichidan verb, Transitive verb",to tie; to fasten; to tighten​,彼はベルトをしっかりと締めた。,He pulled his belt tight.
503,閉める,しめる,"Verb, Ichidan verb, Transitive verb",to close; to shut,彼らは５時に店を閉めた。,They closed the shop at five.
504,新聞,しんぶん,Noun,newspaper,毎朝、新聞を読みます。,I read the newspaper every morning.
505,死ぬ,しぬ,"Verb, Godan verb, Intransitive verb",to die,彼は死ぬかもしれない。,He is probably going to die.
506,塩,しお,Noun,salt,塩を入れましたか。,Did you put in any salt?
507,白,しろ,Noun,white; innocence; innocent person,毛の色が白いことからシロという名前がつけられる犬や猫は多い。,"There are many cats and dogs named ""Shiro"" because of their white fur."
508,白い,しろい,"Adjective, い-adjective",white,白い服を着るな。,Don't wear white clothes.
509,知る,しる,"Verb, Godan verb, Transitive verb",to know,彼はあなたのことを知っていますか。,Does he know you?
510,下,した,Noun,below; down; under; bottom,下手な日本語ですみません。,Please excuse my poor Japanese.
511,質問,しつもん,"Noun, Verb, Suru verb",question; inquiry,ご質問はございますか。,Do you have any questions?
512,静か,しずか,"Adjective, な-adjective",quiet,私はどこかしずかな所を探していました。,I am looking for a quiet place somewhere.
513,食堂,しょくどう,Noun,cafeteria; dining room,あなたはよく食堂を使っていますか？,Do you eat at the cafeteria often?
514,醬油,しょうゆ,Noun,soy sauce,この料理はしょうゆを使います。,This dish uses soy sauce.
515,宿題,しゅくだい,Noun,homework; assignment; pending issue,宿題のあとで友達と遊びに行きます。,I will go hang out with my friends after I finish my homework.
516,そば,,Noun,near; beside,あなたのそばにいたい。,I want to be by your side.
517,そっち,,Pronoun,that way; ​over there,そっちは暑いですか？,Is it hot over there?
518,そちら,,Pronoun,"that way (distant from speaker, close to listener); you; your family",そちらはまだ朝ですか。,Is it still morning over there?
519,そこ,,Pronoun,that place​; there,そこは何で有名ですか？,Why is it famous there?
520,その,,Pre-noun adjectival,that,私はその山にのぼった。,I climbed that mountain.
521,空,そら,Noun,sky; the air,今日の空はとてもきれいだ。,The sky is very beautiful today.
522,それ,,Pronoun,that,それはいくらで売っていますか？,How much are you selling that for?
523,それでは,,Expression,in that situation,それでは次は誰ですか。,"Now then, who's next?"
524,外,そと,Noun,outside; exterior;,多くの外国人が東京に来ます。,Lots of foreigners come to Tokyo.
525,掃除,そうじ,"Noun, Suru verb","to clean, to sweep",彼女は台所を毎日そうじする。,She gives the kitchen a daily clean.
526,直ぐに,すぐに,Adverb,immediately; right away; instantly​,私はすぐにメールを送ります。,I will send an email right away.
527,水曜日,すいようび,Noun,Wednesday,水曜日はいつもマックを食べます。,I always eat McDonald's on Wednesdays.
528,スカート,,"Noun, Katakana",skirt,このスカートは私に似合いますか。,Does this skirt suit me?
529,好き,すき,"Noun, Adjective, な-adjective",like,あなたは日本のしょくじが好きですか？,Do you like Japanese food?
530,少し,すこし,"Noun, Adverb",a little (bit); small quantity; few; short distance,もう少しで3時だ。,It's almost 3 o'clock.
531,少ない,すくない,い-adjective,few; a little; scarce; insufficient; seldom,私の学生は数が少ない。全部でたった５人だ。,"My students are few in number, no more than five."
532,住む,すむ,"Verb, Godan verb, Intransitive verb",to live in; to reside; to inhabit; to dwell; to abide,住むところは見つかった？,Did you find a place to live?
533,スポーツ,,"Noun, Katakana",sport; sports,僕はスポーツがにがてです。,I'm bad at sports.
534,スプーン,,"Noun, Katakana",spoon,私にもう一本スプーンをくれませんか。,Could I get one more spoon?
535,スリッパ,,"Noun, Katakana",slipper; slippers,このスリッパを使ってください。,Please use this slipper.
536,ストーブ,,"Noun, Katakana",heater; stove,そろそろ寒くなってきたからストーブを買おう。,Let's buy a heater soon since it has gotten cold.
537,吸う,すう,"Verb, Godan verb, Transitive verb","to smoke, to suck",彼はたばこを吸うために外に出た。,He went outside for a smoke.
538,座る,すわる,"Verb, Godan verb, Intransitive verb",to sit,祖父はいつもこのいすに座る。,My grandfather always sits in this chair.
539,涼しい,すずしい,"Adjective, い-adjective","refreshing, cool",今日は涼しいですね。,It's cool today.
540,たばこ,,Noun,tobacco; cigarette,彼はたばこを吸っていました。,He was smoking a cigarette.
